"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"1882",0.0371454272641244,0.0201023960120347,0.0242774327942803,0.0720188902007084,0.0178977508876534,0.00889849662780762,0.00543429976938365,0.0132462151991111,0.0170327368770721,0.0242101067841187,0.022888070961235,0.0257916033658489,0.029884221662831,0.0182865354885088,0.0151711843429971
"1883",0.0277924858252852,0.134139314719624,0.00801509261739684,0.0236742424242424,0.219760613299744,0.895763233304024,0.367035445930025,0.17619448978453,0.579253167275825,0.240416719884187,0.0333068694723118,0.0221578555364494,0.459382169463923,0.44849687957499,0.029690102001685
"1884",0.0175420656132509,0.0115295857947602,0.00614628372628866,0.0236742424242424,0.0107287784679089,0.00469958782196045,0.0011347575829861,0.0178092788215614,0.00780027541804865,0.0188131862526445,0.0205094193137079,0.0145893673883057,0.0396354789568178,0.0251117518015219,0.0241028935217095
"1885",0.304679918349212,0.44247283916581,0.0943407195290968,0.116504854368932,0.163672996248939,0.126929700374603,0.00662807202116633,0.13302178835186,0.179981209122919,0.198879570359043,0.166790589136454,0.257624699932997,0.207850944909402,0.129527497159129,0.179212348241778
"1886",0.00603027496471637,0.0115003964799857,0.00251080007145343,0.0236742424242424,0.00252056257618529,0.00589025020599365,0.000823258888449892,0.00914363706879347,0.0135625605946025,0.012674111907468,0.0235116071569963,0.0048870029706098,0.0321729014965396,0.0191059651587297,0.0147340394399806
"1887",0.0245046100286521,0.00596704469551157,0.00732927117154056,0.0236742424242424,0.00382517482517483,0.00557953119277954,0.00105519147564541,0.0184536110119296,0.0032586202239222,0.0206311628215838,0.0431468919276896,0.021079809137711,0.0445205578459239,0.0223172617995558,0.0357591827967593
"1888",0.247526985293961,0.519456293647511,0.460755971132318,0.267175572519084,0.471673028097207,0.290944695472717,0.258367498733538,0.290849790572005,0.656199565486243,0.331878034249256,0.360279878502882,0.199496640659018,0.246578772431887,0.414594944094427,0.255645258653954
"1889",0.987409031874665,0.983186340929802,0.990144932867519,0.851063829787234,0.858271317829457,0.989839698188007,0.979214211214285,0.974858823941158,0.952139433566952,0.976656896298442,0.960932709319414,0.980049455671587,0.922276685268938,0.979771055179879,0.958290070135308
"1890",0.0194910010618179,0.00553550385168774,0.00690020918535453,0.0720188902007084,0.0128313555059286,0.00383889675140381,0.00159356143151864,0.0153970896554883,0.00423461964202483,0.0173331010032408,0.02214672541025,0.0142748179262756,0.0269210568992554,0.0144210110352128,0.0128152826759759
"1891",0.0394052658413946,0.0163031921116326,0.00918405163077943,0.0720188902007084,0.00429818297921746,0.00853216648101807,0.00157957816151423,0.0144069403072055,0.00492312590623892,0.0413092446551741,0.0296346999988736,0.0331506884667914,0.0430376012600636,0.0162431868546159,0.0327224298311631
"1892",0.408241635741285,0.298227918760503,0.124193446757121,0.133333333333333,0.361110805860806,0.642829120159149,0.865701855215522,0.751248610132327,0.61900601065146,0.26925743150784,0.425653172890767,0.300232914084701,0.115083992236886,0.446248543984187,0.381029850590751
"1893",0.00125377576206762,0.00424688616357596,0.000196310290373755,0.0236742424242424,0.00446047857623106,0.00471383333206177,0.00076071677538892,0.00580023704373805,0.00221718638282233,0.00787290745005122,0.00659483550307777,0.00106196640692595,0.0229675517659618,0.0141491587007088,0.00624206150532787
"1894",0.016893632993383,0.00352551024754695,0.0085764607482821,0.0236742424242424,0.02676361358814,0.00343388319015503,0.000670150432290214,0.00517549451173359,0.00261382400317922,0.0107084943834453,0.0453046459383719,0.0132118660974097,0.0445957265469425,0.0235381154214136,0.0386134685268467
"1895",0.038052624750387,0.144363875421144,0.0108749651111583,0.0236742424242424,0.0812438472402151,0.0261427164077759,0.00626923225534558,0.0999731932250975,0.0159075721748963,0.0307115780773944,0.0507496888047913,0.0317041477905346,0.0488675149971125,0.0344268981367071,0.0406606281403973
"1896",0.0208159051672338,0.00918101314138486,0.0067920180508275,0.0236742424242424,0.00159476843910806,0.0049477219581604,0.00549980783558898,0.0214042763324699,0.00458461212031346,0.0175955721399218,0.0371553050599164,0.0171209771747692,0.0425440613097076,0.0251117518015219,0.031871567527162
"1897",0.80925717902932,0.832489805921511,0.928187994859623,0.564102564102564,0.843923796072101,0.953093972057104,0.981972749086735,0.939159811624643,0.950870937602865,0.749124208388864,0.9089652352869,0.774625925582729,0.758353242238362,0.717203375185055,0.898447842664134
"1898",0.00586410449751423,0.00184922818260122,0.00407996801732229,0.0236742424242424,0.0213574472211112,0.00606286525726318,0.000574429536869876,0.00634211356503226,0.00360153049240398,0.00495802171821211,0.0797051864165814,0.00417768585864778,0.0366358652423098,0.0201949680689019,0.0835300026527304
"1899",0.0257595251589516,0.0410388740569572,0.00745817205879605,0.0236742424242424,0.0916929649942712,0.0282281041145325,0.0145635842466615,0.0287646314386488,0.00814268230720432,0.0176291653862991,0.0346664590019266,0.0195402716068824,0.032114014451242,0.024656518435162,0.0216768394740891
"1900",0.0342995901486758,0.00847490283851206,0.0125848515251376,0.0236742424242424,0.0395478188478188,0.011696994304657,0.001509408224462,0.044000379505949,0.0168046075422943,0.0237565866521744,0.124010344290235,0.0257803736821037,0.037410511784495,0.0173842986568692,0.109123980789237
"1901",0.0392019341055547,0.0372548295475569,0.0130615999246973,0.0236742424242424,0.00347492753484546,0.0181145071983337,0.00514473152065185,0.0238837715433527,0.01532389841501,0.0244016032467949,0.0630185256037903,0.0315772268731897,0.0461308997100251,0.0375284984666178,0.0545434539700033
"1902",0.0646708994027248,0.00355846444523227,0.0101162463377323,0.0720188902007084,0.0324878498284771,0.00975513458251953,0.00597466338088986,0.0121109012334651,0.00226395236661217,0.0155804940416094,0.0494991126856469,0.0496168700606743,0.0472227695076495,0.0264042629688209,0.0500734653445308
"1903",0.120789854128563,0.169813846679292,0.0439143075446603,0.116504854368932,0.0222871153470333,0.0847820043563843,0.0183996396304904,0.0798086426164616,0.105582862794031,0.050341854929612,0.0989914339025377,0.0950006244828895,0.0642944776401616,0.124872020512028,0.0925641766148537
"1904",0.17211528159474,0.0778175646350074,0.0406550750986718,0.133333333333333,0.0154327264753228,0.0121026039123535,0.00149561746525841,0.0389453727908818,0.00699538716710357,0.114421681704496,0.0560279168518637,0.101965060138976,0.0752451906639386,0.0481520960483574,0.0584887019026956
"1905",0.0390368619461264,0.0793387960815357,0.0100686299478414,0.0236742424242424,0.110645108825863,0.00608992576599121,0.000302005173800232,0.213605107527945,0.118231852995933,0.101357076938545,0.0331571717773532,0.0299649684158086,0.0874677456160533,0.119823159646687,0.0248184845467467
"1906",0.999979635932262,1,0.999970439724113,0.851063829787234,0.903225806451613,0.994632051791996,0.999337747837495,0.999439603616018,0.999906367894732,0.999901676240921,0.995735743663418,0.999985164617432,0.983265952963401,0.989656630201934,0.995242960564463
"1907",0.00178335207142871,0.000881571157843414,0.00145079266192145,0.0236742424242424,5.64971751412429e-05,0.0110594630241394,0.000159221866410786,0.00265910344541729,0.00558682225297894,0.002737682083789,0.0240506163992186,0.00134891723307106,0.0400371450867396,0.021786915393062,0.0190959909408035
"1908",0.0049365755688469,0.00340467916440233,0.002478384236716,0.0236742424242424,0.000691841664368872,0.00133669376373291,0.000109400713566906,0.00699319273141955,0.00207992030489424,0.0116156149716038,0.0186599785540027,0.00405260943175826,0.0313350370572225,0.0159375399152963,0.0131082254478926
"1909",0.243124031892652,0.0591694635592479,0.0543797081449472,0.0236742424242424,0.142592248911039,0.33230060338974,0.0125695468988947,0.136440317298805,0.539517789893167,0.10294910022613,0.272811326749973,0.208973610172778,0.0640093420979414,0.241090508383396,0.300666882674545
"1910",0.0514606409918369,0.0375759132592777,0.0123347183690752,0.0236742424242424,0.0110170643255936,0.00861489772796631,0.00090227286691454,0.020433623313111,0.0052800774752181,0.0243778048093482,0.0309173216922448,0.0397748650886276,0.033579875752794,0.0402013500003308,0.0259629985414598
"1911",0.0157417110131877,0.0172450183338467,0.00918814548765168,0.0720188902007084,0.0796770022390227,0.00920259952545166,0.00240822570202318,0.0221628288932892,0.00646543696981048,0.0369858598874395,0.0332802249144516,0.0122655362253294,0.0355883560544799,0.0141491587007088,0.0206456223619376
"1912",0.00165520556723317,0.00041544849755437,0.00175099134488164,0.0720188902007084,0.000441112559756628,0.00824981927871704,0.000451824440225447,0.00199862682235357,0.000256822454689612,0.00221027270314543,0.0114114384107998,0.00110944906958162,0.0260614372102499,0.0189834843026854,0.00926070165171927
"1913",0.0170217203604244,0.0193227153061102,0.00997741099076532,0.0720188902007084,0.135550704900787,0.0671609044075012,0.230749854917966,0.0308301020743054,0.0653593059811989,0.0372550728030478,0.0337781227767031,0.0130383940115605,0.0355028949066541,0.146146443116242,0.0207041439892713
"1914",0.221204585887603,0.106243431743058,0.0423973138157209,0.133333333333333,0.111638712736539,0.0435090065002441,0.00107937948166587,0.254603165986414,0.0454985760500343,0.150583513232893,0.133575743539929,0.158159732161596,0.0958043292119131,0.080447495545611,0.141184206385231
"1915",0.0430416705517295,0.0195926810258069,0.0101562003103141,0.0720188902007084,0.00915324361059388,0.0176433324813843,0.00542769280021931,0.0160445200988455,0.00502712563162409,0.0411081346717563,0.0293444508896742,0.0357826078652548,0.0416205728103645,0.0162431868546159,0.0321752884301875
"1916",0.229718036521503,0.0522923173721959,0.0459305743595451,0.0236742424242424,0.0229639179126884,0.0138517618179321,0.00306172564435269,0.0419327274984707,0.0361839051276216,0.105305805324981,0.0725631475876342,0.183600057980631,0.0623274284140086,0.0429550119547439,0.0818316988668827
"1917",0.0465750011593228,0.0329424372388158,0.0150719601061584,0.0236742424242424,0.0328000054420129,0.0379797220230103,0.023768026759698,0.0226177712819266,0.0181920485579777,0.0280880739407966,0.0680904051297673,0.0374887945101662,0.0503243714167329,0.0375284984666178,0.0625285146943426
"1918",0.0348216445314655,0.0114685021566284,0.0107231066416506,0.0236742424242424,0.00783884255788156,0.00800400972366333,0.000589038784416706,0.0152427116232949,0.00440590285579537,0.0284671922896216,0.0382123953822467,0.0276678755726705,0.0436548560988438,0.0185289685523538,0.032641016165116
"1919",0.0323121382596673,0.00838108781338311,0.0213449300930446,0.133333333333333,0.0999982113144549,0.00985962152481079,0.000394040362797892,0.0288018533005111,0.0105975986754216,0.032105253357055,0.0856085384982448,0.0198170029360188,0.0841179936305145,0.0343889221989834,0.0770440685996561
"1920",0.0491509840057881,0.00212723317049246,0.008190900547175,0.0720188902007084,0.040785136870784,0.013110876083374,0.0046527556600245,0.0107577851289673,0.00224513101119275,0.0139574734694592,0.0474079857418726,0.0378154567351018,0.0462247319289173,0.0264042629688209,0.0454514503939999
"1921",0.207764933686882,0.125172925362741,0.102275981079141,0.116504854368932,0.0828621891180715,0.0494526624679565,0.00140556592138964,0.151786240810971,0.108077450666921,0.0518606516385595,0.14872130566345,0.162491440780777,0.0882204340731724,0.157984287129003,0.145368249970311
"1922",0.124769542288692,0.0264605685492688,0.0334581789986129,0.133333333333333,0.0137079107505071,0.00773388147354126,0.00130333846738636,0.0564318010438859,0.00212934713512933,0.0988387871998662,0.0532473743299429,0.0715189193603341,0.0716341547761879,0.0589191452439225,0.0498782550140401
"1923",0.0566875465999567,0.0189892392387964,0.0133927059716101,0.0236742424242424,0.0241605616605617,0.0181779861450195,0.00977951152177501,0.0254447441145589,0.0099507045939779,0.031721887950178,0.0541795213248683,0.0473064099407118,0.0537717342864075,0.047860126701622,0.0545779934604248
"1924",0.288826307958995,0.139066143760467,0.117612834363962,0.133333333333333,0.381059139784946,0.193207919597626,0.101584526534899,0.211094064228746,0.0620976069152456,0.2067494283172,0.269537214251761,0.190809672260414,0.116291309839934,0.0554751070521526,0.261849877986727
"1925",0.0481175316956299,0.0634011915244513,0.0140748129519146,0.0720188902007084,0.204913569502939,0.129063487052917,0.0872420504304426,0.0476734788743237,0.0137576470122387,0.0472794650561167,0.0547243401958323,0.0379418504808191,0.0489688091781393,0.017943140294296,0.0422542057097325
"1926",0.255390960049395,0.167073803845927,0.0831031544332881,0.133333333333333,0.498211866047232,0.417324244976044,0.306183926700548,0.41324166787323,0.138593249553311,0.180035139680375,0.458417482552963,0.215097696187154,0.220385279588325,0.351882243657339,0.497997418999325
"1927",0.00873935458162215,0.00964963145175238,0.00542513480888736,0.0236742424242424,0.0242857142857143,0.00502681732177734,5.33854018920524e-05,0.0195564863095149,0.0147887004027116,0.0135457848058403,0.0913565067467912,0.00701131209412772,0.0383808281263364,0.0269518348378748,0.0550281663924385
"1928",0.296989256236769,0.169414175468052,0.0624018180231977,0.133333333333333,0.158924427022253,0.0718566179275513,0.00575646161970943,0.242549877001547,0.0821478833823591,0.175879854042428,0.134690630078825,0.188399842370453,0.106820900643427,0.0971355998268417,0.138333703081104
"1929",0.0113631615097554,0.00856291989845515,0.00369307654844147,0.0236742424242424,0.000499281930524734,0.0023002028465271,0.000355754951899903,0.0109915043400074,0.00418133864431734,0.020483980196371,0.0233263145778762,0.00936541577703054,0.0387681389314833,0.0141491587007088,0.0213753796291428
"1930",0.00179015166910604,0.000211961153392766,0.00164189674491889,0.0236742424242424,0.0110564971751412,0.00460463762283325,0.000768372057302529,0.00380648194141872,0.000803755782969591,0.00194807201906266,0.0191109255873383,0.00123840348983026,0.0344454308478242,0.0180474929633194,0.0158100739290243
"1931",0.0492548291972185,0.0720269315638797,0.0372870525992288,0.0236742424242424,0.221642857142857,0.141331195831299,0.00510183908983642,0.0648496538491133,0.0241305311484024,0.0334289894785229,0.176158012734591,0.0655498386903157,0.0485745612493059,0.0550810951066894,0.162601982251568
"1932",0.656039194743454,0.54771627359998,0.755327690914443,0.795698924731183,0.52999930403991,0.581018537282944,0.169180935808688,0.516743598627164,0.70230064301,0.79482496622965,0.536369020397274,0.608662620686392,0.677080742287517,0.433712073265725,0.525495513380368
"1933",0.717928109118618,0.709469305526805,0.795338875769875,0.795698924731183,0.529005258798125,0.560515165328979,0.491676235742191,0.758702120396652,0.489529448616734,0.684984850781461,0.541806074442274,0.675607328201383,0.661822333333396,0.537360795948587,0.564680767885963
"1934",0.556755362853839,0.553880786915667,0.698573267934297,0.564102564102564,0.654879586257771,0.789849996566772,0.817333409233601,0.736132589854146,0.476720134990695,0.553101006508748,0.558865270217747,0.462433319047698,0.607906525631087,0.565801386054068,0.573667169351655
"1935",0.945380382688959,0.998066626071663,0.99926730719333,0.851063829787234,0.910642802499044,0.997955990489572,0.999444483411535,0.962423829461585,0.94539547930875,0.975266485450674,0.969334695362404,0.992672716802107,0.954236994082092,0.959548315456394,0.96044524045615
