"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"1767",0.0549048645796576,0.0338560756325096,0.0121270224060931,0.133333333333333,0.230909090909091,0.0240088105201721,0.0092358066921305,0.123904525476661,0.00917744808564165,0.0360804801313451,0.040050940898718,0.0270345168476412,0.049055986405125,0.0798892742819976,0.0201932680426471
"1768",0.0555689750785903,0.0313268397433024,0.0165108064200994,0.0720188902007084,0.052,0.10698002576828,0.0313814676197111,0.0556301189878951,0.0580696401384667,0.0407431459541756,0.0494926577729291,0.0386327976363567,0.0423961306067559,0.0575322564980945,0.0356139888595511
"1769",0.0535645354966925,0.0326324667726285,0.0164719225320622,0.0720188902007084,0.05,0.0755372047424316,0.0446646732307064,0.0314807526172553,0.0192970904459643,0.0404699525412967,0.0488298722551377,0.0374215868803361,0.0419468530336881,0.055195211516555,0.034838979427784
"1770",0.102482269391314,0.0790499623920759,0.0268650624040917,0.0236742424242424,0.0114285714285714,0.00473570823669434,0.00187658581493796,0.0429125407872123,0.00363376867896144,0.0374361062681719,0.0743950927888938,0.0762365287606481,0.0367544649738055,0.0695969744036378,0.0533684605631532
"1771",0.0158299426327106,0.00932101914190536,0.0034028028570033,0.0236742424242424,8e-05,0.00115913152694702,0.00101215330462286,0.0161880375266545,0.00764539292778925,0.0192986224821265,0.0229151165659103,0.00652217335931198,0.026127942040126,0.0171849402017222,0.00787849842921773
"1772",0.016179277592676,0.00327034645609642,0.00369786081466739,0.0236742424242424,0.01,6.61611557006836e-05,0.000401425912968339,0.00474444061365916,0.00150887997296047,0.0124118415433134,0.0189704062766881,0.00701369903505417,0.0239804273509647,0.0140439523571941,0.00869974468837018
"1773",0.0491025704909801,0.09087060137766,0.00568655675159215,0.0720188902007084,0.13,0.0108475685119629,0.00750501554396774,0.0544703017113303,0.00367734180845495,0.0633285792450581,0.0984274902064405,0.0122358318912119,0.256667105179347,0.0397597854746672,0.0799658335917157
"1774",0.0258427462395745,0.0074839407188191,0.00578502639116405,0.0236742424242424,0.02,0.000313878059387207,0.000343619156856545,0.0110628433935487,0.00216939970964556,0.0132501731875638,0.0231139069364601,0.013295969944966,0.0245815737727094,0.0195734664360788,0.0114755043121681
"1775",0.0571977188101984,0.0335745708257042,0.0167143319382751,0.0720188902007084,0.02,0.0128198266029358,0.00904947437082645,0.0328080255372162,0.00788783943809891,0.0431288575826112,0.0504474828555968,0.0399500248073992,0.0443583212062094,0.0353721969417298,0.0373787675646045
"1776",0.0611852802397704,0.036237740410196,0.0159642438606855,0.0236742424242424,0.11,0.0125362873077393,0.00482879691340079,0.0122242363586922,0.0255135667187982,0.0755176555821003,0.0323666994643418,0.0381650332528159,0.0821033819349336,0.0580352412468035,0.024303675136331
"1777",0.0526838151752984,0.0167395827907158,0.0147518445071026,0.0236742424242424,0.01,0.0029558539390564,0.00565233203063344,0.00568309131469185,0.00380189998527604,0.026363851343575,0.0305589462213853,0.0315466298449184,0.0322565503216407,0.0324527134101437,0.0188991351316824
"1778",0.299699350959464,0.197730565880399,0.0650869439952265,0.133333333333333,0.186,0.148556411266327,0.0908938623285254,0.140841454541932,0.20523389020546,0.177518810649787,0.13598595143244,0.193923500699293,0.107443566062686,0.0971355998268417,0.124063019850605
"1779",0.0900170376851735,0.0212310435309851,0.015483602550989,0.0236742424242424,0.15,0.0166571140289307,0.160370202300223,0.074345950168921,0.00965123033923879,0.0332832281965584,0.059650543035382,0.0588076784534781,0.0506406340345019,0.0741737886298084,0.0479863254248798
"1780",0.0984041705824986,0.0470862021491867,0.0227003948239939,0.0236742424242424,0.0245322374429224,0.0261443853378296,0.0107760853702308,0.0552599595261841,0.017359616813197,0.0481072366732344,0.0694897621484005,0.0739924311695507,0.050146847777252,0.0234694021689401,0.0501995481578393
"1781",0.827676525347422,0.936066576228857,0.924334024764862,0.795698924731183,0.825,0.647005140781403,0.676428326118713,0.883828904770456,0.950720688475994,0.904748123572466,0.841466602819471,0.827449993300765,0.910641761301698,0.918563545464161,0.867220063895422
"1782",0.418854366096162,0.353030849810604,0.592291541033771,0.267175572519084,0.184083333333333,0.11780321598053,0.129283485595352,0.376464330686204,0.357950233430335,0.289627208045651,0.313999848115397,0.356081983954696,0.171273386122506,0.164633113419331,0.222744760192364
"1783",0.0679578260206398,0.021134521171566,0.0239086864735954,0.0236742424242424,0.0404761904761905,0.00150740146636963,0.000133723698679033,0.0401344757647433,0.00921071922902123,0.0604752877392515,0.0552738646979217,0.0473167690848498,0.0526332399907071,0.0586326771667371,0.0377645818517279
"1784",0.0546416492097573,0.172911923333351,0.00619283958048605,0.0720188902007084,0.14,0.0127948522567749,0.00733621748155754,0.0199754298551485,0.0118031933451472,0.0626683516809947,0.101661896211636,0.0142860833377305,0.26034305128655,0.0609427063379592,0.0969370084829761
"1785",0.0224696120749309,0.00255104018537711,0.00419319792900198,0.0236742424242424,0,0.000377535820007324,0.000132844941099978,0.00634846317456468,0.0011918140910562,0.0139869521865357,0.0199959167755218,0.00935801078722416,0.0245660026176572,0.0161226649600012,0.00646327905029801
"1786",0.231294828883576,1,0.758859155909769,1,0.83,0.951451912522316,0.943983428855603,0.938821976449297,0.902678270201735,0.956732347467896,0.9555952354542,0.197662223739062,0.950686376262166,0.86168165986379,0.970819688997558
"1787",0.718367207946706,0.745333059849155,0.836091210780542,0.267175572519084,0.612333333333333,0.698917120695114,0.849763026192849,0.450301520965076,0.242993197726307,0.447876074850795,0.509102957799388,0.605719609496824,0.334076392141735,0.711416761002484,0.445928612169057
"1788",0.0999594939503584,0.0512920446772844,0.0213120995814965,0.0720188902007084,0.024963924963925,0.00911951065063477,0.00530096303085928,0.0414883124405879,0.00477168853122193,0.0690297312534325,0.0600247702681803,0.0818642386309592,0.0560494951401673,0.0252977421252172,0.0518147512003075
"1789",0.0275385685642743,0.00146442557138139,0.00497022799097262,0.0720188902007084,0.0911764705882353,0.0237025022506714,0.00627181077191434,0.00525649355237442,0.00116404247333755,0.00614137655123781,0.0300745032831913,0.00595938554717996,0.031548407123558,0.0664508061183903,0.00134634215337766
"1790",0.0403369052457428,0.00789877317712949,0.00775667743941986,0.0236742424242424,0,0.00365030765533447,0.000919440314726168,0.0107430613094328,0.00722882825107986,0.0350927793493749,0.0282251615961354,0.0230033515358362,0.0321302385340666,0.0144210110352128,0.0131544100368905
"1791",0.272441887855176,0.308474044217187,0.453863000722698,0.267175572519084,0.0575,0.0222063660621643,0.0176558600557952,0.121397451340953,0.0540806926948942,0.100640045448674,0.291062440570223,0.211932843431726,0.0715241543700185,0.164633113419331,0.201396069844604
"1792",0.0659288799853777,0.0204901837933438,0.0120410474508486,0.0236742424242424,0,0.00145375728607178,0.000169716310115711,0.0185796470027567,0.00408413315774792,0.0288652301360382,0.0523747739182236,0.0398765885440452,0.0437029545925665,0.0251117518015219,0.0328080687403843
"1793",0.18894090124057,0.313815897696069,0.0288125023665415,0.0720188902007084,0.0414285714285714,0.00230616331100464,0.00442612416615556,0.341346568648552,0.0406380230053585,0.110245683396932,0.0845860378829571,0.149085813996271,0.0783411246183406,0.118803634019904,0.0603534426628556
"1794",0.118816655717667,0.122596476335645,0.0346624234300274,0.0720188902007084,0.255,0.0812094807624817,0.0928204103971463,0.17073608325611,0.018759158876834,0.0726455028640654,0.240120646120651,0.0860879751355957,0.0570375943291337,0.0421606665892947,0.292671518993167
"1795",0.0537532605151405,0.0117725744974189,0.00859868233074676,0.0236742424242424,0,0.00260388851165771,0.000738039887418706,0.0304595216869337,0.00991354737554013,0.0364084091408256,0.0497305580578894,0.0288667151242184,0.0438628508642115,0.0344268981367071,0.028989233001725
"1796",0.0219716315150321,0.29416586655929,0.00181125971721688,0.0720188902007084,0.0914583333333333,0.0133548378944397,0.00701481460799554,0.0232051588751728,0.00812781211362264,0.0636847168950139,0.0332902317991593,0.0103683273930854,0.097937796575018,0.0409726516775975,0.0148138704064946
"1797",0.0325734494401307,0.0108375187780552,0.00682907792217862,0.0236742424242424,0.01,0.00145590305328369,0.00796519329138208,0.0201524102999215,0.00132848128471784,0.0179989907714017,0.0354926103806764,0.0173360773992203,0.031898348725517,0.0251117518015219,0.0179175951371067
"1798",0.0794695447321555,0.0177035989526596,0.0214099612678081,0.0236742424242424,0.01,0.00152403116226196,0.00162947674138781,0.0494570412821518,0.00632801178174968,0.0381227606624215,0.0700811122621877,0.0540419819651476,0.0353520957206469,0.0469247357965918,0.0380651471108098
"1799",0.0356681935234311,0.012834893530544,0.0106737177049444,0.0720188902007084,0.03,0.00316345691680908,0.00191075397488574,0.0238894167487109,0.0072926460545249,0.0398974703318457,0.0284278897104627,0.0227872428313889,0.0346733674390161,0.0162431868546159,0.0150560589369254
"1800",0.0880621062958744,0.0328749942895523,0.016557868144871,0.0236742424242424,0.09,0.0199069976806641,0.0100711239314738,0.0804271072911421,0.0113868667622115,0.0491911270191746,0.0548492352718046,0.0633584371020018,0.0538396047691473,0.0746953153823868,0.0497233854968423
"1801",0.0329769039324855,0.0236771820453897,0.00616830028287593,0.0236742424242424,0.130869565217391,0.142804443836212,0.0121301872109358,0.00547550557598898,0.00587806751952764,0.0154002728164804,0.0319827118899645,0.0162439258055527,0.0292806204268147,0.0377221864361337,0.0206296327293949
"1802",0.949246310717795,0.983503280528399,0.99665218309965,0.791208791208791,0.773583333333333,0.99237560108304,0.983655946444053,0.958156700706124,0.966552005612848,0.925820223868564,0.918442926696439,0.967225629684393,0.907323029540868,0.948576691098007,0.941179973274246
"1803",0.0169266027913703,0.00368355698700903,0.00425989074013826,0.0236742424242424,0,0.000221669673919678,0.000346806119766655,0.00368704026128544,0.0017832996520098,0.0133951855046356,0.0188107468376239,0.00746903054934915,0.0236626986843306,0.0140439523571941,0.00812247628302543
"1804",0.080733212656964,0.0266870047577146,0.0148474209298397,0.0236742424242424,0,0.0129156708717346,0.00913450870397426,0.0290740091208591,0.0132774997358565,0.0473552193830536,0.0525065844030624,0.0573706664563082,0.0503932954169819,0.0224830320450801,0.045656812623518
"1805",0.0457601719543679,0.0819906903025849,0.00505537851131749,0.0720188902007084,0.135,0.00633102655410767,0.0109269955287879,0.0537364156855417,0.00369670562720005,0.0568396563895532,0.0984826491417898,0.0111643778538041,0.252735509515429,0.0775222501370176,0.0825999844632182
"1806",0.0409810229275751,0.0232211322644049,0.00935852800827569,0.0236742424242424,0.0240805555555556,0.00313830375671387,0.00091217274719493,0.0177713164758642,0.00287705377626573,0.0228183034957346,0.0267980213714439,0.0275248627141346,0.0268613493412049,0.0162431868546159,0.0180804037808044
"1807",0.149552136479617,0.177870849339356,0.047636111972871,0.133333333333333,0.18,0.00447642803192139,0.000622580843876662,0.157453747261153,0.0408475300778247,0.110340444341555,0.175478991862205,0.103207919058349,0.0891313948103724,0.166324677785893,0.132576177064677
"1808",0.0141892974283175,0.00599358489224389,0.00337241950152451,0.0720188902007084,0,0.000222504138946533,0.000775023698567101,0.0111537826978103,0.00214783819490436,0.0162345563834687,0.0191004066901589,0.00694273722060696,0.0226317420609454,0.0159375399152963,0.00887092907892998
"1809",0.0857984413673302,0.0413957454329605,0.0147752139256957,0.0236742424242424,0.000715555555555556,0.0065348744392395,0.00952677008229004,0.0251252635350079,0.00683659335683236,0.0469970242690236,0.0345056899355821,0.0641473357365143,0.044048053660203,0.0208592222128767,0.0357020931244375
"1810",0.242715195525235,0.298407892117479,0.398527387111089,0.267175572519084,0.295017316017316,0.430456399917603,0.393166319477137,0.157014681287598,0.119180069663226,0.130008017149551,0.318775307834749,0.163906809784104,0.0860810351809205,0.346625290581722,0.194290299482949
"1811",0.321825840462736,0.154157925078506,0.471045293412664,0.267175572519084,0.06075,0.00232142210006714,0.00269848548070316,0.0998795500909138,0.0490244796115514,0.126261381850321,0.304894619161878,0.245377163136287,0.0779456839251291,0.148680292838694,0.20519035606825
"1812",0.474418830944871,0.421943900241665,0.636498481531717,0.564102564102564,0.268721367813473,0.128994941711426,0.119250485618065,0.355110371253002,0.21227276180485,0.315964019015381,0.382107989732274,0.425682724946529,0.264778973626231,0.278681545690511,0.372888838867837
"1813",0.283285998263932,0.184074130237158,0.514677110668263,0.267175572519084,0.05325,0.00601798295974731,0.011091435885575,0.0927697517155781,0.0491901717768473,0.129187501253925,0.315033750375518,0.220780253485545,0.0772385602620975,0.148680292838694,0.213055607763283
"1814",0.739808980759448,0.806602222737574,0.922671649676684,0.791208791208791,0.81,0.920184165239334,0.872198735389466,0.628407914877194,0.548001808187387,0.778558608377589,0.721725233770865,0.718722197448461,0.871924090831962,0.766548573628266,0.741958420776286
"1815",0.69807386299337,0.462394728667774,0.779534735054171,0.564102564102564,0.807575757575758,0.787883430719376,0.719715946438699,0.71708850676665,0.7643787838884,0.660319695440231,0.697089358546795,0.635521213395792,0.693172596734372,0.627014176976491,0.700384571267995
"1816",0.427390971278712,0.509448965100003,0.540034401940901,0.564102564102564,0.333790404040404,0.677982807159424,0.664513418887382,0.24031644168704,0.069244368174888,0.314173408152801,0.387417846427093,0.345781925509784,0.312703393116358,0.430748248125224,0.369256821908166
"1817",0.648462846064582,0.61227986831597,0.854023901223025,0.791208791208791,0.799806763285024,0.818162068724632,0.459366906540512,0.883410202028305,0.634704224267966,0.829816569580576,0.630458965432647,0.637210023468048,0.793101032843789,0.559889560484877,0.666272293760074
"1818",0.610596601549754,0.62739335749496,0.760525346109579,0.564102564102564,0.65,0.370970368385315,0.448249680523184,0.622582135613802,0.699140782152205,0.640769673957849,0.516734994433161,0.600993390560202,0.570306763025971,0.463593567181862,0.519303613008385
"1819",0.504935189261303,0.792630418873273,0.920443274081599,0.2,0.596666666666667,0.45436954498291,0.358813797434623,0.582613821736835,0.657730057485673,0.334316620047007,0.663862026175203,0.657033159154905,0.59358132274714,0.728591617833728,0.684709810322642
"1820",0.412146241166384,0.218001650411356,0.645521508726923,0.267175572519084,0.219107142857143,0.0458822250366211,0.115822873529469,0.342224259424284,0.208557050575486,0.259827795041657,0.354452555784785,0.372382710241442,0.18601396230723,0.230060789683293,0.326006346797009
"1821",0.168549592942929,0.175826665831193,0.0936566284226886,0.267175572519084,0.10125,0.0157470107078552,0.0020834800865736,0.116633198337406,0.118753829327729,0.0870286111151873,0.146605645258457,0.117753868888837,0.116959494112012,0.126729563929091,0.116842294743624
"1822",0.320695669296434,0.156272042758275,0.477779199908692,0.564102564102564,0.218174492174492,0.0173833966255188,0.0245863798394554,0.235132381704196,0.105485173057353,0.258092088526811,0.32617123625448,0.244481485403119,0.186241617009841,0.283283590875859,0.226203448652687
"1823",0.880622969513227,0.922602999669528,0.972080707694835,0.851063829787234,0.600931818181818,0.441594183444977,0.621250997677136,0.82707091955144,0.971195064608987,0.799435085040342,0.736230801755377,0.866892186764941,0.689198042575275,0.728235390841205,0.82133387662245
