"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"2766",0.0713790341827184,0.00318612600041293,0.0118628676142918,0.0688775510204082,0.15,0.170744061470032,0.0242314410377353,0.0722412557435955,0.0812215814393177,0.0445320530334415,0.160230326679595,0.0651811349705731,0.104326034536689,0.107374026233339,0.138725454304607
"2767",0.182724515298325,0.262945513847098,0.175763990633075,0.173449612403101,0.244181308887191,0.236615359783173,0.204887384121063,0.195296857628665,0.200448429968114,0.179441367284116,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"2768",0.236112874015207,0.222790706397855,0.185245444899125,0.155268022181146,0.42,0.170744061470032,0.181231425408491,0.163477941999602,0.148664264826954,0.164699557443308,0.196642974416156,0.217521014279615,0.141992563358627,0.147020262650771,0.210670095243038
"2769",0.21512606482227,0.220810500945561,0.239941448633929,0.0775047258979206,0.14,0.170744061470032,0.160605485752758,0.141463957363628,0.133130936071781,0.168772006441493,0.160230326679595,0.211061935182129,0.145587977648788,0.143638768435974,0.151913028416179
"2770",0.222995345237792,0.28610430086842,0.254718179956521,0.0775047258979206,0.05,0.170744061470032,0.0465352846227487,0.119015612122005,0.131128577188141,0.138572335258224,0.160230326679595,0.210933981216564,0.141891246061451,0.118453999426417,0.150836467405685
"2771",0.364275738299066,0.495271560139317,0.452785308561968,0.755102040816326,0.61,0.357269585132599,0.758053079091883,0.438575398846814,0.531289733790063,0.472378063280436,0.334426905103472,0.351486256314863,0.508941826985099,0.516308616488991,0.376860865816178
"2772",0.224692773126378,0.188096467264246,0.220840894045105,0.155268022181146,0.12,0.170744061470032,0.0593183862787236,0.138955139633861,0.107218716033881,0.154275911134885,0.160230326679595,0.212746017323354,0.144365706785437,0.153412816871516,0.151560743006353
"2773",0.371729283947866,0.506669642025378,0.50449535118462,0.392452830188679,0.34,0.357269585132599,0.4556339333014,0.442850936332518,0.558616882494523,0.517596316835828,0.338892216902831,0.351797665826363,0.528383335898935,0.516572912783822,0.380498559872156
"2774",0.325984762942953,0.338855062273828,0.334556487752281,0.392452830188679,0.45,0.357269585132599,0.617568196899462,0.368428961514681,0.39857777110077,0.29764928255469,0.28748769550788,0.338047984931967,0.37010872344964,0.337781297483542,0.288184663172163
"2775",0.182675635806811,0.296334955577535,0.208536935125606,0.173449612403101,0.22,0.236615359783173,0.0444198597072492,0.195053043118311,0.200448429968114,0.180148625332025,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"2776",0.0921114537591069,0.0736026630412114,0.0484423853503793,0.173449612403101,0.08,0.170744061470032,0.13911321521637,0.128089232409217,0.144157642443213,0.131541605124575,0.160230326679595,0.0757907500432379,0.140107639269362,0.16676110655197,0.149648260393956
"2777",0.15073598541627,0.108572358264441,0.0586222273895411,0.155268022181146,0.42,0.170744061470032,0.127377762532757,0.142715706019218,0.236949549547149,0.164386831877109,0.160230326679595,0.133172815906575,0.145972082852472,0.181109518812278,0.152261386559885
"2778",0.264162451652535,0.60000251908765,0.335666303109808,0.414285714285714,0.57,0.269675076007843,0.270980170459444,0.481816688458103,0.394306284063389,0.496744777903894,0.378679859836332,0.215920656956816,0.409771630736375,0.47518013478423,0.442706717294734
"2779",0.22458490605563,0.302486655679524,0.281356195471814,0.224852071005917,0.12,0.170744061470032,0.11832403133184,0.134555701743484,0.129390639595278,0.163819780778176,0.160230326679595,0.212746017323354,0.142682352606646,0.138246269427442,0.151343865854176
"2780",0.223116331529987,0.190178341695939,0.239292408713277,0.0775047258979206,0.09,0.170744061470032,0.0953405455456295,0.133970929518943,0.0825342418012082,0.160756791974306,0.160230326679595,0.211641784879378,0.142872690168453,0.119623830091209,0.151121810296527
"2781",0.225024579756471,0.143329594076544,0.159755073320912,0.0775047258979206,0.08,0.170744061470032,0.0825769491518389,0.122836490138387,0.0986113171120208,0.136381631179378,0.160230326679595,0.213032698053588,0.143915650342154,0.130551928748273,0.151566929966684
"2782",0.224222817607329,0.192198880417513,0.229011368272399,0.0775047258979206,0.17,0.170744061470032,0.198311498796295,0.134083878250545,0.170141660552947,0.153073518257798,0.160230326679595,0.212082974029696,0.142576138614637,0.118453999426417,0.151182107089705
"2783",0.129402919248942,0.00545103292313109,0.0347968945935455,0.0688775510204082,0.06,0.170744061470032,0.00655004885613607,0.0745772183921712,0.0812215814393177,0.0482175962477068,0.160230326679595,0.121579671768432,0.112645921645022,0.107374026233339,0.143263680314895
"2784",0.427639661524164,0.78262735926641,0.676038990805157,0.3125,0.7,0.570851266384125,0.803925690617098,0.759158630672357,0.750894694717865,0.793823110397405,0.704949974837904,0.465221662689107,0.719346804650925,0.666707690471678,0.772624800982985
"2785",0.142039931452454,0.101300583103502,0.091680662811567,0.0688775510204082,0.05,0.170744061470032,0.0573287930106649,0.107640089884285,0.108696028111208,0.100701908070361,0.160230326679595,0.128589742440862,0.136714349081847,0.118453999426417,0.149554659248601
"2786",0.249251862193201,0.421711566994731,0.209697024718525,0.163934426229508,0.38,0.170744061470032,0.394473983625003,0.126179052167408,0.252970781024844,0.155710386864076,0.208930687047757,0.21766608413916,0.144977430039379,0.221457842420077,0.229057873786656
"2787",0.156191800134999,0.11743685710237,0.126623152871837,0.173449612403101,0.1,0.170744061470032,0.100728293616605,0.116390332708057,0.0986113171120208,0.129303652958736,0.160230326679595,0.13544352375413,0.140935926935096,0.117332201743767,0.151116870357707
"2788",0.175211324063386,0.0530339134229963,0.091125520690426,0.0775047258979206,0.05,0.170744061470032,0.0699555685151084,0.0928959327189289,0.0986113171120208,0.0921434624661678,0.160230326679595,0.149936885476553,0.122287652465033,0.112349258167243,0.148308958245792
"2789",0.225056825623337,0.340015320914109,0.262799712213321,0.0775047258979206,0.08,0.170744061470032,0.143634453247903,0.134457022959824,0.133130936071781,0.170174191795244,0.160230326679595,0.212746017323354,0.143127016455024,0.163734414805576,0.151401336038879
"2790",0.184455657483238,0.302285145942875,0.159231398575413,0.354430379746835,0.44,0.170744061470032,0.318741589071645,0.239971094372032,0.250760041475455,0.255708298065765,0.18344799056237,0.146833873940831,0.210466785168076,0.245647759525657,0.189149553323218
"2791",0.126997476062256,0.150016193529636,0.0576852304879962,0.173449612403101,0.37,0.170744061470032,0.0984489482442895,0.2169695286067,0.215053965191012,0.194904163131542,0.208930687047757,0.0850975251532129,0.144785483163257,0.202961326956788,0.222991117954886
"2792",0.226131135842785,0.196578408689418,0.20692421385115,0.224852071005917,0.26,0.170744061470032,0.154407155742834,0.124717652908307,0.167690323494947,0.151389712579503,0.160230326679595,0.21319220993307,0.144192031247323,0.175592276048956,0.151638047091051
"2793",0.215326674291844,0.0961101106712066,0.140872110312361,0.155268022181146,0.28,0.170744061470032,0.0925193167555368,0.142787722374386,0.170141660552947,0.170097244291481,0.160230326679595,0.208107475969036,0.145886778172594,0.181109518812278,0.151935785225864
"2794",0.225861764379351,0.188161942010151,0.194799512783842,0.0775047258979206,0.05,0.170744061470032,0.112586209794212,0.125291199146279,0.167690323494947,0.150348222719529,0.160230326679595,0.212962938981909,0.144505089322768,0.150011952539954,0.15162705899948
"2795",0.225674520306502,0.145760123739305,0.136850278095467,0.155268022181146,0.12,0.170744061470032,0.105491394126919,0.125231932074759,0.167690323494947,0.139182307493195,0.160230326679595,0.212746017323354,0.144444136209303,0.150011952539954,0.151570802353994
"2796",0.226680638727198,0.200240220284769,0.228266232396018,0.224852071005917,0.08,0.170744061470032,0.0855600401075103,0.126494630736426,0.127436266669305,0.153779668212913,0.160230326679595,0.213563633439864,0.144917105777365,0.160138575096788,0.151813896580257
"2797",0.226122498119909,0.160968454522264,0.18825993087001,0.0775047258979206,0.14,0.170744061470032,0.0949879402137848,0.125632469994438,0.131128577188141,0.151546194286079,0.160230326679595,0.213398374958064,0.144694893384301,0.150011952539954,0.151748567009477
"2798",0.187323342564264,0.110020533863141,0.11966962322886,0.173449612403101,0.08,0.170744061470032,0.100343211820674,0.184800766280701,0.131128577188141,0.133692305880305,0.160230326679595,0.18721524928077,0.143590579893463,0.16676110655197,0.156907599589295
"2799",0.226713497240856,0.265912052601071,0.219848669096067,0.224852071005917,0.15,0.170744061470032,0.163431567062507,0.126028114705666,0.167690323494947,0.154414125733667,0.160230326679595,0.213570290096018,0.144774141740291,0.210678300822049,0.151797067181225
"2800",0.22673319784227,0.242338371274792,0.228175637883484,0.155268022181146,0.29,0.170744061470032,0.116493811669475,0.12615608510334,0.167690323494947,0.143802400245759,0.160230326679595,0.21356807119384,0.144779682473915,0.210678300822049,0.151797282384367
"2801",0.445557673186829,0.66311498543033,0.653670461340833,0.646048109965636,0.77,0.570851266384125,0.690964128864266,0.747424634422748,0.693058770637208,0.779732335503724,0.714838681173955,0.465221662689107,0.711436992916647,0.666707690471678,0.779077581492962
"2802",0.221795274722127,0.150626845783905,0.193229723744549,0.0775047258979206,0.35,0.170744061470032,0.159123453113877,0.131183696375004,0.0825342418012082,0.153720612799723,0.160230326679595,0.210431978566979,0.141452062662125,0.107374026233339,0.150667060086824
"2803",0.203610340239214,0.125695371718555,0.0669563596047704,0.0775047258979206,0.03,0.170744061470032,0.0474141079448168,0.0830013674844873,0.0812215814393177,0.0680831990864175,0.160230326679595,0.200290173176907,0.125153493759525,0.119623830091209,0.146182181013858
"2804",0.220243248892308,0.131801295556027,0.161185279436395,0.0775047258979206,0.01,0.170744061470032,0.0368210870189851,0.114673327614393,0.0812215814393177,0.125783964245647,0.160230326679595,0.20944591573425,0.139930415923224,0.107374026233339,0.150247753264074
"2805",0.225363273171401,0.182182894337396,0.221219532681863,0.0775047258979206,0.03,0.170744061470032,0.0713585948924953,0.136781890129747,0.100174379021476,0.169836664129068,0.160230326679595,0.212918656156556,0.143675142315985,0.122705421938484,0.15151053057196
"2806",0.138604011003631,0.0938637286475857,0.12882131600966,0.0688775510204082,0.05,0.170744061470032,0.0838849122094211,0.0999581135628046,0.0812215814393177,0.0944272313336213,0.160230326679595,0.124429380453727,0.133132412391418,0.107374026233339,0.147690214766682
"2807",0.211309864859738,0.0988144585886207,0.101304021409401,0.0775047258979206,0.12,0.170744061470032,0.0518105648294638,0.0948256748486486,0.0812215814393177,0.0844840195766128,0.160230326679595,0.20397499866284,0.130926657089077,0.119623830091209,0.147814730697538
"2808",0.441914533235037,0.458331241306865,0.549822447937778,0.827027027027027,0.85,0.570851266384125,0.811065009436183,0.760613334528505,0.689331640927152,0.722662042220592,0.638893350025088,0.459310596565102,0.710616814348772,0.666707690471678,0.673118491743332
"2809",0.221412118115024,0.170199655490209,0.168813545047647,0.0775047258979206,0.01,0.170744061470032,0.0551284992255185,0.117308573990592,0.0812215814393177,0.119446057176135,0.160230326679595,0.210911993387337,0.141304973523373,0.107374026233339,0.150755430114814
"2810",0.207181652896249,0.0853772907225826,0.0953025070176454,0.0775047258979206,0.04,0.170744061470032,0.0134364596629398,0.117945408576029,0.108696028111208,0.105852824305117,0.160230326679595,0.202396193493649,0.141629149021286,0.13178124831045,0.150005191970613
"2811",0.45211371807115,0.845262441445034,0.695115377582264,0.3125,0.86,0.570851266384125,0.869769796167161,0.697002605648937,0.767770679852135,0.790219326858191,0.720513134606393,0.477195525576928,0.679755037302932,0.666707690471678,0.805589886766439
"2812",0.149286936431077,0.107193476201722,0.103332396269383,0.173449612403101,0.04,0.170744061470032,0.0459779651389661,0.12671944588919,0.0825342418012082,0.134793882645202,0.160230326679595,0.131466188519008,0.139657616523598,0.107374026233339,0.150317812900135
"2813",0.21333434136115,0.293119110337529,0.0628944856791662,0.0775047258979206,0.11,0.170744061470032,0.174852188246157,0.113767199653439,0.0825342418012082,0.115025915465889,0.160230326679595,0.206145760625821,0.134813993350483,0.119623830091209,0.148829340417294
"2814",0.225758563435649,0.199079963537089,0.224711351567707,0.0775047258979206,0.07,0.170744061470032,0.115702120115424,0.137823048080519,0.133130936071781,0.161991785004642,0.160230326679595,0.213039342643769,0.144306410250527,0.150011952539954,0.151618623941683
"2815",0.226365632675204,0.140181161163134,0.16922094189801,0.0775047258979206,0.13,0.170744061470032,0.0430850251104201,0.1262485685037,0.131128577188141,0.141279053640497,0.160230326679595,0.21363242617492,0.145053713502751,0.150011952539954,0.151846726820795
"2816",0.219184555717564,0.089592754850859,0.215897771460711,0.0775047258979206,0.3,0.170744061470032,0.114716019723263,0.136605733630727,0.100174379021476,0.154812121308698,0.160230326679595,0.209986027800909,0.144301194880669,0.125087122991678,0.151506019894163
"2817",0.220361769872945,0.060418124433749,0.151769417251466,0.0775047258979206,0.04,0.170744061470032,0.0604843790973633,0.112909411895501,0.0812215814393177,0.114334436395324,0.160230326679595,0.210946075238501,0.139733558905294,0.107374026233339,0.150557881464721
"2818",0.220149593794287,0.174926828123375,0.210974967822708,0.0775047258979206,0.03,0.170744061470032,0.0540155611722874,0.126815286980457,0.0825342418012082,0.145815382182224,0.160230326679595,0.209503889642864,0.139782612538128,0.107374026233339,0.150241425084399
"2819",0.215887698752108,0.148804949676402,0.128537702180364,0.0775047258979206,0.08,0.170744061470032,0.141031434434367,0.104481750613378,0.0812215814393177,0.107226071636152,0.160230326679595,0.207266839745388,0.135588024214311,0.119623830091209,0.149184978153387
"2820",0.231985494711874,0.128231247849106,0.180137897593818,0.163934426229508,0.11,0.170744061470032,0.0961549901023249,0.119875436514831,0.172815202032505,0.138111377715452,0.160230326679595,0.208319415709674,0.142272380014869,0.167183741263994,0.150796671271086
"2821",0.137952713642462,0.0806850234168538,0.118425141295074,0.173449612403101,0.14,0.170744061470032,0.0699760896475606,0.0931858069874184,0.0986113171120208,0.0924224743186566,0.160230326679595,0.123273217529709,0.129752538448378,0.136896780348688,0.146842816503581
"2822",0.217694324625907,0.0925753072914727,0.161696751414624,0.0775047258979206,0.18,0.170744061470032,0.247613419331585,0.11837535287753,0.131128577188141,0.124744017989147,0.160230326679595,0.209097616298308,0.141938916289953,0.123871382761157,0.15100097744359
