"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"2657",0.148173422045823,0.209799093149375,0.141682230211999,0.183856502242152,0.3,0.15784215927124,0.211849316654338,0.159903126231863,0.213009489280226,0.172449465647596,0.223980003775131,0.165441719583733,0.148530832868728,0.232603992343752,0.231505877062747
"2658",0.145457801957555,0.136783434384379,0.147037445811141,0.0588235294117647,0.04,0.15784215927124,0.0686358240658226,0.0985515754269244,0.106396242848249,0.108393154963122,0.120547953306721,0.169294596460987,0.128843174316749,0.0856167024254294,0.115982791624827
"2659",0.127515669876652,0.234542149985598,0.12646836137221,0.183856502242152,0.3,0.15784215927124,0.219881001081223,0.195874401625242,0.149845224100848,0.141729134106342,0.246811312503079,0.143129897735518,0.14198195346909,0.213427442488863,0.241226299982871
"2660",0.114706638284722,0.160679468145435,0.108830771513371,0.0857908847184987,0.1,0.15784215927124,0.108983057202762,0.105257666689284,0.104226128142632,0.135803739657847,0.133256204686335,0.122512203488806,0.140135894674461,0.083944862354981,0.135351396912397
"2661",0.302781961085219,0.378827353552072,0.297806749925063,0.4,0.478597222222222,0.225157260894775,0.42722410735106,0.259856397412668,0.286058888602287,0.25340798710833,0.231641520049304,0.334896522095422,0.258041944161768,0.319524276125018,0.238187407834354
"2662",0.0477675237578959,0.0676274831609538,0.0390202301541429,0.113445378151261,0.1,0.15784215927124,0.123809709160485,0.184409591142784,0.286058888602287,0.120021056180473,0.117574675450028,0.0559015417056773,0.133215005265998,0.177185505006417,0.128001424082607
"2663",0.201202971254415,0.182971651407017,0.187751621409766,0.0588235294117647,0.05,0.15784215927124,0.0678693188236599,0.0994672457249842,0.106396242848249,0.130338602813094,0.117366535589675,0.203876178260215,0.139909395442596,0.100383659175848,0.12454129431018
"2664",0.57247870398859,0.373694609232184,0.567331339596306,0.63573883161512,0.67,0.617685467004776,0.652971603102978,0.547248632802197,0.598673360609448,0.783341581676205,0.636950424223752,0.528609000228187,0.732300029308078,0.61310124409932,0.645506390774487
"2665",0.583262333265844,0.6613728749028,0.595295063878859,0.63573883161512,0.795,0.617685467004776,0.779525920812228,0.762131164055158,0.598673360609448,0.731621887566355,0.678391706177816,0.565771054135669,0.739820482577442,0.671700907647845,0.695921398534553
"2666",0.147029365085664,0.0937203114954253,0.132659719515508,0.26530612244898,0.26,0.15784215927124,0.103062355636051,0.110423912845085,0.152803157106874,0.121475831420821,0.119049876700617,0.128717155217398,0.139801292075539,0.132791281974765,0.113465953156518
"2667",0.295984342918822,0.42473535362593,0.285016293302682,0.166666666666667,0.32,0.15784215927124,0.282101253414659,0.229736914817773,0.175582417015092,0.189422203544024,0.206834851101179,0.303877383537837,0.158644567452249,0.20962936467919,0.223883733121381
"2668",0.0326693546226278,0.0332019170755188,0.0410232119317008,0.113445378151261,0.19,0.15784215927124,0.178408517026213,0.185624071485109,0.284620614089618,0.0977412853074271,0.191460982951639,0.0361861632123935,0.119090956485762,0.0689376813828799,0.166538752792058
"2669",0.072379149224432,0.0770379977943955,0.070023353892247,0.113445378151261,0.17,0.15784215927124,0.0786066885294307,0.125270276395831,0.208009514867986,0.161220399173644,0.144945377484699,0.0893542675936292,0.147653915531396,0.119442685636568,0.157705351684975
"2670",0.256155363071424,0.181159699684915,0.252875974488252,0.0588235294117647,0.07,0.15784215927124,0.114723516546635,0.124738489924229,0.106396242848249,0.172901940202676,0.151723495186113,0.26613896388164,0.153604121490395,0.110672911065968,0.153913987970214
"2671",0.149358101249376,0.215741383462933,0.136878094755816,0.4,0.21,0.15784215927124,0.175198078559797,0.228894894246132,0.290785978476346,0.169337741283233,0.155410426471091,0.160860796559389,0.150891535298936,0.334312535570594,0.167392539812337
"2672",0.315840815079646,0.222582175172541,0.305417386245022,0.382978723404255,0.34,0.363893806934357,0.101298994487932,0.261318867985341,0.40627152937707,0.237316985602714,0.297057955626689,0.278939040934096,0.274497357919063,0.222758006348886,0.291855428423344
"2673",0.256559744951845,0.214461449593391,0.232855293249133,0.194029850746269,0.15,0.15784215927124,0.182101206494971,0.126253402373448,0.106396242848249,0.179745015673853,0.152703673097693,0.258955035576159,0.15702141492651,0.15826898662115,0.157167289057169
"2674",0.157485894896495,0.211810269996211,0.149886212118329,0.4,0.21,0.15784215927124,0.326773445074427,0.22963060202079,0.149845224100848,0.177431702318554,0.220713775282151,0.18005274047999,0.15541958299603,0.201366433422621,0.230973465450604
"2675",0.119490683805177,0.197539991304727,0.13168925470354,0.4,0.1,0.15784215927124,0.226951827494015,0.117229089181759,0.104226128142632,0.136825732225924,0.140730375238378,0.134989427130133,0.139724966659933,0.114083217633335,0.140818363384646
"2676",0.144436439551601,0.17873473315149,0.114931229752922,0.4,0.1,0.15784215927124,0.0838000114384621,0.123415606838764,0.104226128142632,0.169315764146074,0.146393350332391,0.133907595109824,0.150831356770124,0.121312555052956,0.155790294875185
"2677",0.149119700994437,0.192112946861204,0.151874566657718,0.382978723404255,0.35,0.269528865814209,0.362404576249319,0.279739319614026,0.40627152937707,0.233677265849451,0.334692637908387,0.130181791081605,0.386910357705353,0.245456168879082,0.313965840796806
"2678",0.052892046732965,0.0927837630332438,0.0413834802029589,0.113445378151261,0.27,0.15784215927124,0.0441932676192973,0.091978818291394,0.211829524541312,0.115007624955732,0.110620750114259,0.0446996163560568,0.115787233907101,0.124555440683003,0.103082943731228
"2679",0.0471807583705582,0.0516594120717667,0.062401616578022,0.113445378151261,0.16,0.15784215927124,0.0351919919255285,0.114540673222015,0.240906020958098,0.108732439096562,0.126930987738012,0.0559113222114125,0.128675086375324,0.183994922548496,0.114015633889754
"2680",0.128468354464259,0.0746310674440784,0.19250454427668,0.0588235294117647,0.02,0.15784215927124,0.0422021456959674,0.0982879654435443,0.106396242848249,0.0841875003574328,0.117100106308434,0.126845287238584,0.114153250072943,0.0674968781193278,0.102403382418783
"2681",0.164403848472217,0.12252984024282,0.15349175934747,0.0588235294117647,0.01,0.15784215927124,0.0468114442724267,0.0973972992826795,0.106396242848249,0.119390541126903,0.119568215721208,0.165895138867005,0.135320190508139,0.074251538206309,0.119746278228226
"2682",0.254263767837482,0.181878843782574,0.236463105518951,0.194029850746269,0.19,0.15784215927124,0.146215640480447,0.1249992193546,0.106396242848249,0.172050313945913,0.151666930509598,0.260492560310439,0.154314551794121,0.111655797911137,0.153717820150847
"2683",0.229652193562648,0.115298147098271,0.223659960642838,0.0588235294117647,0.03,0.15784215927124,0.0347940561148034,0.121770024088633,0.106396242848249,0.158641063853013,0.132418243490041,0.249653784707308,0.148497474646804,0.0839653487825742,0.144277799111282
"2684",0.167911705447039,0.115806396084726,0.123480498529603,0.0588235294117647,0.04,0.15784215927124,0.0649037239914954,0.120524474729463,0.106396242848249,0.114880627512597,0.0865777558773429,0.22224413551282,0.120851794726658,0.0732404686234909,0.113986129049777
"2685",0.169761171761013,0.133819095127001,0.151144409654373,0.0588235294117647,0.22,0.15784215927124,0.173549386260797,0.0961854409560357,0.106396242848249,0.123378259056021,0.118200985831559,0.169067064749552,0.134028993977127,0.0856968406485015,0.12107288949503
"2686",0.127107890993323,0.126135177768173,0.115973322719342,0.0588235294117647,0.02,0.15784215927124,0.0860492711853636,0.094907083403997,0.106396242848249,0.103476626067501,0.116052109623319,0.128489559106033,0.128179630090798,0.0705798605016819,0.112094108463983
"2687",0.239997336797121,0.168645775416287,0.2201224731568,0.194029850746269,0.22,0.15784215927124,0.148322614746773,0.107981138293748,0.106396242848249,0.159323061174873,0.138618360579184,0.242984181601455,0.147534147603291,0.121066193339004,0.142106742383679
"2688",0.275783686350293,0.23308200132718,0.248969106777847,0.382978723404255,0.17,0.363893806934357,0.352609623879712,0.319267096229937,0.40627152937707,0.187965980507209,0.314536217828127,0.261410633657855,0.245559484385964,0.328093279264326,0.304241857954222
"2689",0.0701027341307001,0.0355214710425203,0.110108674143239,0.0857908847184987,0.03,0.15784215927124,0.075995177206398,0.108993110112784,0.104226128142632,0.0865063012845726,0.131694689434653,0.0688195381098375,0.116526582651857,0.0596792673297584,0.110898563460749
"2690",0.290604414809942,0.378944433061295,0.289958203104894,0.183856502242152,0.19,0.225157260894775,0.100370144848327,0.221834330264989,0.289333568648036,0.201880574497164,0.122657421352395,0.302608939640786,0.205245434734584,0.227492178435718,0.131992143907549
"2691",0.426248843123894,0.720270850253608,0.45980034977778,0.63573883161512,0.68,0.617685467004776,0.923971410498048,0.642124560552605,0.598673360609448,0.635455259380672,0.678214348694301,0.405430549946724,0.631438378795177,0.577041972229395,0.664969525311318
"2692",0.0482088816265791,0.0453816621561365,0.0579214949322472,0.113445378151261,0.09,0.15784215927124,0.0583171017535127,0.0976701668281912,0.102095219181543,0.103764068646373,0.126411243419328,0.0563440044508484,0.122311265698278,0.0687271244250101,0.123738102212659
"2693",0.115372608818986,0.0699940265325816,0.134036954103531,0.0857908847184987,0.07,0.15784215927124,0.0445204579911996,0.0973849235143495,0.104226128142632,0.0952498766150966,0.097338629030403,0.120704621788529,0.116984842796982,0.0358010134957928,0.0987645020104844
"2694",0.223909710813696,0.180841727560676,0.202422148587505,0.0588235294117647,0.01,0.15784215927124,0.0819502478397367,0.106394130608275,0.106396242848249,0.147091526708989,0.126071114321741,0.233544751915671,0.145095458345241,0.0842644627911472,0.134710756057427
"2695",0.0965280276891141,0.107757754424091,0.0856439922501342,0.0857908847184987,0.06,0.15784215927124,0.0695286112152583,0.181244811142641,0.15074595191419,0.123584058316576,0.116299671170726,0.101405850153533,0.135058347137363,0.0889758401309466,0.123713682903149
"2696",0.206579166922205,0.147269001933787,0.218611690028257,0.121722846441948,0.25,0.15784215927124,0.10260430664131,0.199340238955269,0.123263917259015,0.136184421138452,0.14081652999614,0.21565010974797,0.142354550054416,0.160313805013577,0.131803828648291
"2697",0.192113048886101,0.127088394794279,0.163451437171579,0.0588235294117647,0.22,0.15784215927124,0.229108923512371,0.100344818404918,0.106396242848249,0.134420562501133,0.120857701475814,0.193580586781656,0.141816091701488,0.120749756240452,0.127091619445322
"2698",0.111835884567389,0.208724655205114,0.125729176729819,0.0588235294117647,0.26,0.15784215927124,0.121493898718806,0.104273432022971,0.106396242848249,0.101354373076146,0.119887182591671,0.100056649525803,0.125385309146916,0.0592968171693112,0.114474498379317
"2699",0.411873882899547,0.284142365948901,0.376233308786322,0.63573883161512,0.38,0.450754582881927,0.419327006681002,0.586919672731938,0.587556829002916,0.593054895878299,0.406876623142505,0.398155230184792,0.542498675157036,0.536940216338826,0.420775134054536
"2700",0.192761262185363,0.14257835546086,0.17260675678706,0.121722846441948,0.1,0.15784215927124,0.0861504982386408,0.0992363971067414,0.106396242848249,0.130817248409705,0.121995000605772,0.199192221847367,0.13989257119332,0.0968202093463994,0.125018609596029
"2701",0.0905555536905805,0.0428379513663699,0.0830910064105904,0.124031007751938,0.18,0.15784215927124,0.0352254849391695,0.0887359273224934,0.106396242848249,0.09044641502327,0.101256702834133,0.0619925815560728,0.108960962801661,0.0575048848268325,0.0942336997252357
"2702",0.126976730635359,0.208514635631743,0.10823424448096,0.121722846441948,0.34,0.15784215927124,0.199164701133157,0.185565447627906,0.295558844909964,0.128455108525463,0.12608909963674,0.129336080774048,0.138224579053054,0.213311135978289,0.132053220913752
"2703",0.551466854778164,0.67297843257765,0.539678661467208,0.588235294117647,0.58,0.363893806934357,0.397154905229517,0.503165234643507,0.446904323642758,0.613854088355262,0.580387871325516,0.538243554547791,0.572165362307989,0.66695941896073,0.573393967890864
"2704",0.242106947233832,0.305359370352428,0.2158095101769,0.121722846441948,0.23,0.15784215927124,0.31570247551674,0.215361370798887,0.152803157106874,0.165049190372419,0.142589211609778,0.247787799895958,0.152174168900347,0.220828235874779,0.14690917143464
"2705",0.138449338422047,0.154108366271101,0.158742341148807,0.0588235294117647,0.09,0.15784215927124,0.0340794475785973,0.0921429918180767,0.106396242848249,0.10421351925589,0.109521831051309,0.135666087027963,0.114150060902779,0.103033580218044,0.103198034799687
"2706",0.182125247394156,0.115872133556883,0.167415001637358,0.0588235294117647,0.1,0.15784215927124,0.154732587384827,0.187812584783684,0.153718450320284,0.122758906496461,0.119801405540732,0.174328108769368,0.136687888998412,0.16147981718838,0.129555107722941
"2707",0.0353318344661081,0.019040411982615,0.0483395925148584,0.113445378151261,0.1,0.15784215927124,0.0203107916254972,0.104291780140624,0.102095219181543,0.0850027857654087,0.122151567641644,0.040750378053961,0.113743248292563,0.0521616222505375,0.114301921944828
"2708",0.0599770626364997,0.082334320745305,0.0452049888377565,0.113445378151261,0.13,0.15784215927124,0.113554096036393,0.108315712129185,0.209173848027089,0.142127350247171,0.131583913595002,0.0633204874158079,0.139974718363152,0.199985841019909,0.143114494456977
"2709",0.075465547774922,0.0870849651925499,0.0742816262140924,0.183856502242152,0.19,0.15784215927124,0.285947840404969,0.101097973665913,0.211829524541312,0.102362918964363,0.113770990572417,0.076959978992662,0.125817895993026,0.16025233076202,0.109881801344342
"2710",0.267237581271265,0.194197382436027,0.24571074536765,0.194029850746269,0.25,0.15784215927124,0.153925551356269,0.125942812543358,0.106396242848249,0.184092131979271,0.155282480115662,0.275057203365756,0.157011339401742,0.166784147117647,0.159025511745236
"2711",0.0343894046303099,0.0284184131286721,0.0431668432226732,0.113445378151261,0.07,0.15784215927124,0.0173755210917995,0.0983972996650717,0.102095219181543,0.0876378484554863,0.123200321607549,0.0394172669000259,0.1195310142132,0.0641511888036383,0.113844954548568
"2712",0.0458814013653662,0.0637741230915731,0.0330490344664709,0.113445378151261,0.161428571428571,0.15784215927124,0.157567425866994,0.185352520799291,0.286058888602287,0.119726220157077,0.111883286894339,0.0495840899131455,0.134247272356968,0.163400226838667,0.126496220217587
"2713",0.0672039232281476,0.0570468261117065,0.0725187623903049,0.0857908847184987,0.09,0.15784215927124,0.0367603399051804,0.0971011483760639,0.104226128142632,0.0890615604161147,0.111413774750161,0.0696990142542767,0.122028809794614,0.0533437369833651,0.107653888720577
"2714",0.261004590883191,0.187324567167506,0.24072077548443,0.194029850746269,0.19,0.15784215927124,0.0881700480159356,0.125911599641882,0.106396242848249,0.183340048833058,0.153374392536283,0.256939808196543,0.156657622871969,0.13261961779541,0.158522074354099
"2715",0.105053686371078,0.119831115103115,0.111192508159872,0.183856502242152,0.06,0.15784215927124,0.0912889845487258,0.104048314403133,0.104226128142632,0.119278115307049,0.123838941323753,0.110518801697378,0.131898360968117,0.0814975237709177,0.124843460664581
