"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"708",0.581905785046537,0.557740586205107,0.558312121362204,0.63265306122449,0.66,0.221318304538727,0.613021299170824,0.503425420739985,0.769271822668448,0.784059675060665,0.724151388084308,0.576827240925139,0.640655499101859,0.701844428712119,0.724669662123388
"709",0.55095654218155,0.554060189041621,0.532106039849053,0.693877551020408,0.66,0.844652831554413,0.67680497695912,0.634756969358933,0.947109436592594,0.572621094835,0.601897296857719,0.547013281924073,0.493999313156856,0.502443280585503,0.602374143898303
"710",0.372511846369596,0.322240882171024,0.391494944903521,0.31858407079646,0.34,0.130664467811584,0.271947448769556,0.222630767310814,0.310344457514008,0.240677895135404,0.395686613007509,0.373395836942231,0.480807806233854,0.434453260546264,0.396269636317551
"711",0.586206955871552,0.600593530539186,0.600518859522096,0.543307086614173,0.55,0.961650956422091,0.667961109876373,0.799592127762868,0.863501273088105,0.549598115540914,0.594731033621192,0.581890996047886,0.504148641538544,0.440619468592238,0.595168760209156
"712",0.746055433939376,0.79199235956135,0.747099187504113,0.883248730964467,0.92,0.975860705599189,0.633063062318607,0.878332466425815,0.946540891656578,0.85539808218462,0.852640210138896,0.739294673775928,0.640655499101859,0.726769449388593,0.852907304274663
"713",0.450142143099247,0.435678702884869,0.453796640029851,0.543307086614173,0.4,0.255169689655304,0.488451153884017,0.51360804529424,0.338930689440061,0.328535167953093,0.400624151353425,0.447293266077862,0.59876168461189,0.520636652561506,0.400469460327658
"714",0.893049382256623,0.909802622732549,0.884129102210865,0.883248730964467,0.7,0.738539308309555,0.685400179031946,0.92039113569098,0.74821587065779,0.87565485382979,0.812493529021641,0.885445552727896,0.640655499101859,0.79159171564953,0.812887976613245
"715",0.751508628638457,0.742271928843472,0.764114211494508,0.883248730964467,0.87,0.979071740061045,0.9468530842642,0.881060396232221,0.993651006837134,0.899534506214594,0.802307150222221,0.745422185972443,0.640655499101859,0.768505627534998,0.802436471097614
"716",0.753641752589884,0.753890232348478,0.813606886133078,0.588888888888889,0.6,0.50756248831749,0.561743136297526,0.831520748969853,0.912450636367654,0.583177515647101,0.738884626162883,0.749513091142863,0.527987713510949,0.550584044414723,0.732791809585472
"717",0.875433773166535,0.857091570420526,0.853953658362394,0.916666666666667,0.84,0.807287588715553,0.955084646798804,0.758209658354488,0.891887816738945,0.87565485382979,0.770381461211964,0.86819565133832,0.640655499101859,0.774004657680653,0.770906794471866
"718",0.547183691054147,0.509335244376187,0.553548277759515,0.588888888888889,0.36,0.393107056617737,0.754311142959961,0.468318450390757,0.661139662376658,0.595901093405427,0.434685265570117,0.546790294725814,0.527987713510949,0.472925414730505,0.435182504255996
"719",0.214711527352624,0.204368163263045,0.203295043380008,0.435897435897436,0.22,0.0326980352401733,0.355662743368245,0.166110368574846,0.0268604523828998,0.133910741872439,0.167419848867023,0.215336094251193,0.449550512365178,0.330636172836683,0.16761210954338
"720",0.518048353459007,0.509506305248712,0.544284866126246,0.693877551020408,0.67,0.890664912760258,0.483366451639831,0.48441755401269,0.873207370992005,0.300000328522719,0.590795783329205,0.51460404656895,0.449550512365178,0.462261861088372,0.591280297130503
"721",0.326681898287852,0.357567688521481,0.324825285964793,0.435897435897436,0.42,0.213165283203125,0.222505510743079,0.196210302063887,0.201285515309137,0.304937718291886,0.332967981531009,0.324686478406138,0.449550512365178,0.345048330903038,0.333288338161572
"722",0.491703043630757,0.520636739065483,0.474778967313066,0.551020408163265,0.39,0.293722212314606,0.594009219712621,0.412311507736915,0.607502649426263,0.616766497207839,0.507649484071473,0.487223793345573,0.493999313156856,0.494783278614015,0.508288091521837
"723",0.409568718182947,0.367717783446322,0.4056486678054,0.392857142857143,0.34,0.552924692630768,0.392400057391769,0.366021083572701,0.291886066203745,0.298492422306547,0.347485583472599,0.409112009932592,0.46906515505015,0.549671110823967,0.348048871416129
"724",0.238835079603171,0.214396391889403,0.233379480500437,0.313725490196078,0.26,0.200431942939758,0.115633489515607,0.0839595719361566,0.416629967856816,0.194901513013446,0.140318231491271,0.239367101349233,0.437080793310947,0.288182515922069,0.140375025473327
"725",0.65207387599101,0.636604206400461,0.631705035767961,0.63265306122449,0.78,0.873145177960396,0.396137820031132,0.556849597162646,0.763372394697247,0.82062586719372,0.729470913482186,0.646198837673108,0.640655499101859,0.722793226449931,0.730027243606099
"726",0.613086362560391,0.645429820556496,0.626490317606291,0.543307086614173,0.46,0.498135328292847,0.695706626375717,0.840212344348235,0.789579722804004,0.715085979507374,0.72108101482577,0.604802232680786,0.504148641538544,0.563746023946505,0.721571070256881
"727",0.737154158409134,0.836231812374649,0.728286489242755,0.883248730964467,0.84,0.627133995294571,0.687345597111757,0.899273839507807,0.7014778801137,0.898406728963813,0.849646123627119,0.729852220657295,0.640655499101859,0.726907963229252,0.849902741344141
"728",0.693498443567321,0.651795787610495,0.721082410489763,0.883248730964467,0.71,0.8818653896451,0.776373920876801,0.757236591010776,0.923372552766975,0.869272817910223,0.775388926855721,0.687816170265225,0.618394034448144,0.720806594193893,0.775747460794247
"729",0.846656474491602,0.854859097232098,0.841281392871505,0.883248730964467,0.71,0.957515195012093,0.766094512986245,0.607284016775831,0.585452386822115,0.818932049676008,0.838119037845333,0.839469915913812,0.640655499101859,0.70982356325335,0.838262688766566
"730",0.410164088607874,0.345978811426912,0.391079035369637,0.392857142857143,0.33,0.298945188522339,0.457549750134363,0.277041811375512,0.355001249079564,0.31879849256095,0.145965339193007,0.408477615796177,0.493999313156856,0.443253312975058,0.146106973025344
"731",0.352256193176249,0.37180920550882,0.33127093520396,0.313725490196078,0.18,0.031872034072876,0.137391172244519,0.339722237876756,0.146138745659755,0.180567620413205,0.320742598829761,0.34883592289505,0.449550512365178,0.341873352560155,0.320765294862702
"732",0.706500232307755,0.73599539074619,0.72757538703928,0.693877551020408,0.79,0.984096609055996,0.929634228633265,0.675132591115121,0.950749065678738,0.761531180376811,0.746813831977413,0.70191668527113,0.504148641538544,0.574454797843463,0.747327688362182
"733",0.695248461626764,0.692749863483189,0.678832027596967,0.551020408163265,0.66,0.589249938726425,0.787538465177634,0.810103430880066,0.680954856090055,0.814522936884319,0.69257698004358,0.68293643512178,0.493999313156856,0.519602764882934,0.692948943342056
"734",0.889666593691936,0.860277734657829,0.853360288348763,0.883248730964467,0.83,0.930347979068756,0.939683975536561,0.904687893564372,0.974070198283809,0.899723501115699,0.858703333027844,0.881461717778186,0.640655499101859,0.793251559747453,0.858996883261932
"735",0.749936427556427,0.827922699396065,0.757787030782082,0.883248730964467,0.89,0.970816906541586,0.779852754993923,0.932544809087552,0.967090541204983,0.85539808218462,0.865329850964422,0.743534897463722,0.640655499101859,0.726907963229252,0.865555016062809
"736",0.486536329983631,0.520734639312906,0.45810508817057,0.435897435897436,0.39,0.213877022266388,0.427219538980043,0.252515503665465,0.858187744779311,0.44566065365784,0.356351390557504,0.47859440006208,0.437080793310947,0.332449687940876,0.356699781115292
"737",0.331378004717689,0.364108764019301,0.332385872602274,0.197530864197531,0.27,0.197974026203156,0.431735515562915,0.406039679747312,0.721156332847572,0.312730578168362,0.34220262742559,0.329394311699788,0.449550512365178,0.341873352560155,0.342294404366601
"738",0.886289509977452,0.830867236001221,0.922213081596698,0.551020408163265,0.63,0.132624506950378,0.203102282313746,0.754455985964813,0.490677990840334,0.827307438678124,0.635843524243691,0.889450141514781,0.526254960195641,0.555546521655148,0.636357531471697
"739",0.69219413952957,0.697977719026706,0.710603755374663,0.551020408163265,0.45,0.357551336288452,0.337786516076074,0.391784905417225,0.514698104445298,0.800204101003814,0.68445217390373,0.68298326287754,0.526254960195641,0.572633416381,0.685063340393716
"740",0.835030707878547,0.891516447627421,0.858441146730205,0.883248730964467,0.89,0.849399790167809,0.872452311098831,0.862530882171635,0.557220562574876,0.87565485382979,0.825661110260284,0.846270353911124,0.640655499101859,0.780661592659823,0.826032543372686
"741",0.678999986690333,0.695690859717191,0.668974640282554,0.543307086614173,0.63,0.414302229881287,0.810531429399783,0.692031104014787,0.712135449191072,0.715085979507374,0.689128434286994,0.672113455877844,0.504148641538544,0.542814707436925,0.689427600407202
"742",0.706738858822514,0.686854450053869,0.717540471890982,0.63265306122449,0.6,0.561137199401855,0.470122739298398,0.715717185518346,0.752100935918269,0.709184126835331,0.688549483332123,0.702468700786793,0.640655499101859,0.697656378372437,0.688920403518346
"743",0.845832549719182,0.872570035706068,0.861419102717581,0.883248730964467,0.87,0.967562202364206,0.945022656010271,0.860571395089863,0.946632607311339,0.87565485382979,0.802889905889304,0.837681449598192,0.640655499101859,0.788284023381266,0.803261745389427
"744",0.707650096378022,0.805947193826175,0.706504772078152,0.883248730964467,0.85,0.84183669090271,0.811139669908579,0.915265176886309,0.769305134542545,0.82062586719372,0.840034162181602,0.700890086505852,0.640655499101859,0.726907963229252,0.840504609316095
"745",0.502055458339696,0.436382810847683,0.490326524127574,0.543307086614173,0.51,0.594438970088959,0.555458559970011,0.538767216297107,0.21557900544377,0.474235869866822,0.459390317238403,0.498826549845039,0.606817804752735,0.561081956611157,0.459430063043363
"746",0.552142749060036,0.564629236417416,0.516019057094877,0.63265306122449,0.54,0.925326712429523,0.824699619031877,0.485010370206015,0.578197750962642,0.732962568174255,0.735405138723572,0.546363834328995,0.640655499101859,0.703645696805219,0.736089928423495
"747",0.490750905152309,0.497176190048656,0.502477948403094,0.31858407079646,0.53,0.573918044567108,0.338146914719912,0.516012269045795,0.521681259110498,0.524303226291188,0.314109716126222,0.490126241323093,0.491516780736088,0.411522531862014,0.314636690077473
"748",0.80822728676092,0.860312520488152,0.803579328029305,0.883248730964467,0.9,0.957244277000427,0.924543025324818,0.885530761529066,0.981195115815153,0.899723501115699,0.859646693072708,0.799598402073535,0.640655499101859,0.803712045244629,0.85991732651363
"749",0.566754148061066,0.58570047217638,0.566666686230116,0.588888888888889,0.58,0.800669521093369,0.751614257569848,0.41480281951707,0.513205711786042,0.722828142981665,0.418419461978918,0.563055047652667,0.640655499101859,0.591305459615583,0.41892884908313
"750",0.809303742331962,0.78143502376838,0.774495959455469,0.883248730964467,0.78,0.829902946949005,0.949280008610611,0.779951791902296,0.5508336794407,0.786545454862962,0.786695796815424,0.798002628373954,0.640655499101859,0.707494804584671,0.787051910918005
"751",0.691297090253517,0.697577961801523,0.68782078522838,0.611111111111111,0.79,0.726538568735123,0.689668819133613,0.842462751100561,0.927270783452582,0.903356990753446,0.722889970918232,0.68456274013064,0.619830697850937,0.731549950392457,0.723392828775299
"752",0.537636591087071,0.527615204474014,0.559847337697805,0.588888888888889,0.71,0.698744475841522,0.694933762871222,0.752536243090083,0.868937561970694,0.340612533805227,0.599050908849143,0.535454915142335,0.527987713510949,0.533537736883349,0.599627415161135
"753",0.703069413243553,0.732258423378221,0.700114572547215,0.693877551020408,0.76,0.909304454922676,0.835440349959044,0.85758491102172,0.716953145257487,0.841634189204633,0.761284048664908,0.692667707225159,0.493999313156856,0.527667710949262,0.761747708326534
"754",0.707895133347005,0.752768673247818,0.71697874641534,0.543307086614173,0.59,0.768487229943275,0.728975824062975,0.777423390604146,0.952956146700852,0.768033714711928,0.797647903745691,0.699555311464067,0.59876168461189,0.646312999408785,0.798143914056565
"755",0.687036093437218,0.701655448455348,0.707403805018839,0.693877551020408,0.67,0.914636321365833,0.970455160725249,0.807331301211849,0.977183376202122,0.852936326480129,0.770549441776105,0.678785277893177,0.504148641538544,0.582339078618248,0.770954551183028
"756",0.569479631833167,0.566259989253853,0.568058282276461,0.883248730964467,0.88,0.988465409725904,0.902167185738847,0.833125086585579,0.964357590166101,0.786545454862962,0.716700286226256,0.562196157390834,0.640655499101859,0.720766839164543,0.717031950608257
"757",0.433379137600171,0.358910118679039,0.425372553398545,0.392857142857143,0.263333333333333,0.0626893639564514,0.22698143526016,0.209870651835891,0.0277889740345471,0.429651014888327,0.271570394807917,0.429399035400818,0.437080793310947,0.327919428220423,0.271668590810417
"758",0.610082712453539,0.632937283862011,0.63258089475496,0.693877551020408,0.42,0.485166311264038,0.312915922649188,0.399183676209306,0.191041178183897,0.68522041629858,0.56300709985424,0.607204982106573,0.517292505412317,0.563098747933612,0.5635553595603
"759",0.394734440347185,0.324312141173905,0.385889328175055,0.392857142857143,0.13,0.0689283013343811,0.260914840426442,0.302040174338184,0.178486125249992,0.254348996059922,0.331539015822497,0.393715255335524,0.437080793310947,0.39538833743507,0.332068661178486
"760",0.672674331392528,0.743067431372152,0.620265314428095,0.551020408163265,0.41,0.674413800239563,0.862793351757797,0.708176758981105,0.743614022704441,0.623362115780061,0.491601926520703,0.657821069824448,0.493999313156856,0.519776906256849,0.491811982569013
"761",0.601569552481797,0.653549797389546,0.57004786836401,0.551020408163265,0.59,0.726215153932571,0.597102071009043,0.754473715626435,0.789276422676262,0.81422557652363,0.696011894578849,0.592100168664594,0.493999313156856,0.519602764882934,0.696383654370932
"762",0.389690959298134,0.400744781598137,0.345944040919198,0.31858407079646,0.37,0.74660912156105,0.389327853865084,0.434283073464381,0.168275804620162,0.363071678925743,0.433321303440655,0.386230535798204,0.481374876689314,0.432873184221998,0.433749468829321
"763",0.412172443185265,0.343225596272397,0.411789415951673,0.392857142857143,0.34,0.145617485046387,0.157729038353068,0.16530665865844,0.486506420390885,0.378070043248321,0.206905631404118,0.412395244302281,0.449550512365178,0.385009263428631,0.207029045133954
"764",0.872849250960979,0.899706948323794,0.875151914983952,0.883248730964467,0.92,0.822097674012184,0.846935116845142,0.889786894480153,0.94682608665793,0.85539808218462,0.876586083087412,0.866262034122039,0.640655499101859,0.739488950247284,0.87679288975181
