"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"2892",0.315486159853479,0.531592421125793,0.547951291853486,0.442708333333333,0.54,0.658257573843002,0.554471705099925,0.494780419602873,0.384344344540988,0.504631167749666,0.237288119432789,0.282300813092559,0.334983003451091,0.475444072100575,0.237288119432797
"2893",0.184241696624655,0.279786147437771,0.208824977492865,0.173449612403101,0.298542124542125,0.0643617510795593,0.22068652298671,0.174455925346188,0.21107726722489,0.179713132544976,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"2894",0.221332535965074,0.127061738336199,0.140580016902699,0.0775047258979206,0.11,0.0314745903015137,0.090985072590431,0.102986899101053,0.119339158537192,0.130071112384078,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2895",0.183961561503311,0.320520938070621,0.143902062116264,0.0775047258979206,0.42,0.0323300361633301,0.322178105734035,0.221889815324193,0.237789914090217,0.196795502003861,0.19653810230902,0.171339419469161,0.18708755608076,0.210502361977162,0.196538102309019
"2896",0.106644984996465,0.0446049545455787,0.058254262185206,0.0688775510204082,0.15,0.0243242979049683,0.0622461839989373,0.102432156534041,0.119339158537192,0.105920101856878,0.19653810230902,0.12683138836327,0.18708755608076,0.107374026233339,0.196538102309019
"2897",0.107226783233023,0.0923378274593937,0.0418208046166666,0.173449612403101,0.0988048589341693,0.240709364414215,0.0975677964075482,0.153308597606303,0.21107726722489,0.142006337159062,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"2898",0.192027459548097,0.32317329206004,0.220793407727361,0.173449612403101,0.11,0.104026138782501,0.0514308313622769,0.181033978364549,0.21107726722489,0.196403499137186,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"2899",0.337907264760626,0.279417468458831,0.446623793448691,0.442708333333333,0.29,0.160764038562775,0.18554989452385,0.29971324133984,0.384344344540988,0.471410448997297,0.237288119432789,0.282300813092559,0.334983003451091,0.374732183345243,0.237288119432797
"2900",0.223423806635451,0.283986861791137,0.263460999319569,0.0775047258979206,0.11,0.0237698554992676,0.112866031523045,0.11531274747302,0.146065138566832,0.168979638271709,0.19653810230902,0.216499529260161,0.18708755608076,0.130551928748273,0.196538102309019
"2901",0.157150820666258,0.0696624673419839,0.101900752953524,0.0688775510204082,0.13,0.0163498520851135,0.0409941500922942,0.142317272552579,0.119339158537192,0.115655617236415,0.19653810230902,0.166904469708667,0.18708755608076,0.129290924115253,0.196538102309019
"2902",0.223423806635451,0.184808620044988,0.196278951059517,0.155268022181146,0.13,0.152622640132904,0.163095492150211,0.134143564832905,0.146065138566832,0.155349359098021,0.19653810230902,0.216499529260161,0.18708755608076,0.130551928748273,0.196538102309019
"2903",0.223030623826218,0.131598359191288,0.165802450862291,0.0775047258979206,0.03,0.00715523958206177,0.0299836952529726,0.108592899488365,0.146065138566832,0.150504219726336,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2904",0.184089535186404,0.0597632409725909,0.142304882842118,0.155268022181146,0.13,0.072050154209137,0.027936065682003,0.106397653710069,0.146065138566832,0.0965044474478111,0.19653810230902,0.21119356881433,0.18708755608076,0.147153032366325,0.196538102309019
"2905",0.358643630220114,0.533547244281984,0.491369346865376,0.442708333333333,0.47,0.261057913303375,0.173828246221272,0.449095409919722,0.532409162965263,0.549093102356499,0.237288119432789,0.282300813092559,0.334983003451091,0.562979818154086,0.237288119432797
"2906",0.386481003906995,0.714144417620213,0.673114399998403,0.78125,0.78,0.718326717615128,0.897320062275317,0.791288243369391,0.592444555790893,0.7359352823733,0.410735488573408,0.344546917323345,0.401348690474553,0.623958261526824,0.410735488573417
"2907",0.106031287088616,0.0526399454576468,0.0505031088204205,0.224852071005917,0.25,0.0900538563728333,0.0456448960081758,0.129373142183815,0.119339158537192,0.134751575027286,0.19653810230902,0.12683138836327,0.18708755608076,0.107374026233339,0.196538102309019
"2908",0.222533300805777,0.113148824323979,0.165747748561843,0.0775047258979206,0.06,0.0193254351615906,0.0382623472518395,0.095673530345212,0.119339158537192,0.132109831153342,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2909",0.219255313223187,0.155185140751165,0.0637897410895583,0.0775047258979206,0.27,0.0926832556724548,0.331809267745213,0.0923439498344853,0.119339158537192,0.0895680575309107,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2910",0.222899672565079,0.200344064199322,0.207597468459487,0.0775047258979206,0.24,0.103473544120789,0.101660599982732,0.109139916218117,0.146065138566832,0.15268821677884,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2911",0.184241696624655,0.292297815887495,0.217353829547111,0.173449612403101,0.452618982658113,0.134004354476929,0.278479041428848,0.192602629620685,0.21107726722489,0.206073474616427,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"2912",0.231394050662515,0.327435632366388,0.255296839855651,0.0775047258979206,0.21,0.227321922779083,0.342091866526102,0.161651301862175,0.237789914090217,0.159063516485753,0.19653810230902,0.216499529260161,0.18708755608076,0.154680638592657,0.196538102309019
"2913",0.184241696624655,0.257167642048892,0.170979909090486,0.173449612403101,0.038299253200569,0.0226449370384216,0.0971099589063841,0.174455925346188,0.21107726722489,0.179332751122642,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"2914",0.309906572879669,0.463095097373649,0.49435162989366,0.442708333333333,0.38,0.0694162845611572,0.153860433530237,0.386258902167013,0.30998589091048,0.329511856326037,0.237288119432789,0.282300813092559,0.312779886967382,0.337781297483542,0.237288119432797
"2915",0.223175781866915,0.170524333839063,0.179065539654046,0.0775047258979206,0.06,0.103778064250946,0.0466828766285307,0.0980862829390462,0.146065138566832,0.133524449723601,0.19653810230902,0.216499529260161,0.18708755608076,0.112349258167243,0.196538102309019
"2916",0.223500928307876,0.16206583821788,0.194200159037964,0.0775047258979206,0.16,0.015286922454834,0.0184172148168925,0.1374647682136,0.146065138566832,0.136060025926723,0.19653810230902,0.216499529260161,0.18708755608076,0.130551928748273,0.196538102309019
"2917",0.223633705915405,0.311832083647984,0.272677393587566,0.224852071005917,0.31,0.263490200042725,0.38876146732947,0.191828472616158,0.146065138566832,0.171698178740408,0.19653810230902,0.216499529260161,0.18708755608076,0.191128550043635,0.196538102309019
"2918",0.156838714654109,0.205674746448343,0.123810502196616,0.224852071005917,0.24,0.0914179682731628,0.130318573098921,0.211232271363915,0.21107726722489,0.177476854220395,0.19653810230902,0.166904469708667,0.18708755608076,0.210678300822049,0.196538102309019
"2919",0.337907264760626,0.422480074449157,0.431766789310305,0.442708333333333,0.46,0.393559992313385,0.441741639803152,0.465725489045709,0.384344344540988,0.51888149063948,0.237288119432789,0.282300813092559,0.334983003451091,0.374732183345243,0.237288119432797
"2920",0.386481003906995,0.481952802114362,0.601372406716088,0.665605095541401,0.64,0.756871536374092,0.825960760703366,0.636087982785991,0.592444555790893,0.744386461337135,0.410735488573408,0.344546917323345,0.401348690474553,0.594965508291822,0.410735488573417
"2921",0.240884363910949,0.317227853740618,0.251117304284736,0.224852071005917,0.21,0.103155612945557,0.0742429354259473,0.192980175717878,0.237789914090217,0.16087624710939,0.19653810230902,0.216499529260161,0.18708755608076,0.221457842420077,0.196538102309019
"2922",0.231723495335777,0.191632253367002,0.208171202860009,0.155268022181146,0.17,0.0468787550926208,0.215153255511583,0.15438137579185,0.146065138566832,0.158702259445555,0.19653810230902,0.216499529260161,0.18708755608076,0.203132584647288,0.196538102309019
"2923",0.223820634319297,0.192336496297178,0.212375881868219,0.0775047258979206,0.11,0.0176782608032227,0.037775843947062,0.0997315499782981,0.119339158537192,0.12285698827315,0.19653810230902,0.216499529260161,0.18708755608076,0.130551928748273,0.196538102309019
"2924",0.223466824550161,0.172318271327134,0.185304455571513,0.155268022181146,0.03,0.0448810458183289,0.245994700991203,0.16714302163133,0.146065138566832,0.139129814191918,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"2925",0.157150820666258,0.181126809244163,0.0829091801392906,0.155268022181146,0.307592592592593,0.484272480010986,0.329038950510493,0.184151995047192,0.21107726722489,0.144420721628171,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"2926",0.223423282063143,0.190090097056929,0.19333704271199,0.155268022181146,0.27,0.114520847797394,0.440706291306664,0.18515673627951,0.146065138566832,0.16109908458625,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"2927",0.396360389047916,0.485695617979861,0.589764179929939,0.665605095541401,0.62,0.0408165454864502,0.37608188500974,0.657491026005171,0.592444555790893,0.710101222932889,0.410735488573408,0.344546917323345,0.401348690474553,0.623958261526824,0.410735488573417
"2928",0.156695235498174,0.170254608006498,0.112565150729902,0.173449612403101,0.39,0.0264885425567627,0.0958854924132634,0.105520242898079,0.146065138566832,0.15075168090547,0.19653810230902,0.166904469708667,0.18708755608076,0.136436967243305,0.196538102309019
"2929",0.105214735582435,0.0178299827061535,0.0400363284703314,0.0688775510204082,0.03,0.00151902437210083,0.0139891092196195,0.0840605864001163,0.119339158537192,0.0757431848019518,0.19653810230902,0.12683138836327,0.18708755608076,0.107374026233339,0.196538102309019
"2930",0.219090326841625,0.328762932438735,0.190303918706887,0.0775047258979206,0.18,0.0217491984367371,0.0646691272843613,0.104154127525187,0.119339158537192,0.136580012612644,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2931",0.223423806635451,0.132723547000015,0.144995099920068,0.0775047258979206,0.09,0.0535822510719299,0.026448739388868,0.0980856367839573,0.146065138566832,0.13433347124769,0.19653810230902,0.216499529260161,0.18708755608076,0.122705421938484,0.196538102309019
"2932",0.15281969809988,0.0892298655542879,0.109895991785421,0.224852071005917,0.24,0.26212078332901,0.124189177000244,0.149003028376416,0.146065138566832,0.0874479189056401,0.19653810230902,0.166904469708667,0.18708755608076,0.123871382761157,0.196538102309019
"2933",0.256597459244691,0.349479913056201,0.341629163908308,0.354430379746835,0.46,0.560903072357178,0.168181237437131,0.260297604584263,0.22753043190158,0.336316032523137,0.19653810230902,0.216499529260161,0.203003905645946,0.316622921922902,0.196538102309019
"2934",0.222637934573494,0.143204636091251,0.166367873146143,0.0775047258979206,0.02,0.00810521841049194,0.0168116869477403,0.10217670656728,0.146065138566832,0.144330003614149,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2935",0.184241696624655,0.280851432035396,0.173211566055602,0.155268022181146,0.072,0.0427075624465942,0.0636919581231004,0.230534924253828,0.21107726722489,0.206073474616427,0.19653810230902,0.257437977746643,0.18708755608076,0.210678300822049,0.196538102309019
"2936",0.157020314942497,0.175390194272128,0.0960384657919818,0.173449612403101,0.14,0.268824279308319,0.146082256923756,0.152614199171628,0.21107726722489,0.145093508407286,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"2937",0.22330842186178,0.173696820734437,0.204983773350266,0.0775047258979206,0.28,0.310636758804321,0.232298111143971,0.170595340202497,0.146065138566832,0.116648320496383,0.19653810230902,0.216499529260161,0.18708755608076,0.118453999426417,0.196538102309019
"2938",0.223044245905661,0.171323773653704,0.176259215895982,0.0775047258979206,0.09,0.0615204572677612,0.0987597709174958,0.109056405163946,0.146065138566832,0.153227038846324,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2939",0.106637784145569,0.106705448454,0.0637630179590638,0.224852071005917,0.256666666666667,0.011949360370636,0.0190440015028017,0.198264699512904,0.146065138566832,0.157409961487448,0.19653810230902,0.12683138836327,0.18708755608076,0.161594712331493,0.196538102309019
"2940",0.337231188877479,0.509839209009936,0.541620444128486,0.442708333333333,0.44,0.686524897813797,0.302117937476763,0.466084549577309,0.384344344540988,0.564130657576983,0.237288119432789,0.282300813092559,0.334983003451091,0.475444072100575,0.237288119432797
"2941",0.223888922400771,0.334989252612009,0.2229095024793,0.155268022181146,0.1685,0.0814985036849976,0.161512384302669,0.168434572449213,0.146065138566832,0.144492814071396,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"2942",0.159824504007901,0.165743744210366,0.0846559566432196,0.155268022181146,0.18,0.0072522759437561,0.263755306794999,0.160675910711835,0.146065138566832,0.12399246423836,0.19653810230902,0.166904469708667,0.18708755608076,0.135127953409536,0.196538102309019
"2943",0.15300924355165,0.0421322842198484,0.101821315560156,0.0688775510204082,0.01,0.0112358331680298,0.00681622849874506,0.0815437538042875,0.119339158537192,0.0617024881999392,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"2944",0.103935955691633,0.0222632917487797,0.0353841832387137,0.173449612403101,0.06,0.0204153060913086,0.0366044707290597,0.0779830953694279,0.119339158537192,0.0670711914413693,0.19653810230902,0.12683138836327,0.18708755608076,0.107374026233339,0.196538102309019
"2945",0.211861979738854,0.223250274445097,0.179617884587696,0.0775047258979206,0.23,0.23596453666687,0.045622309887903,0.0957095551605827,0.119339158537192,0.11524578845094,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2946",0.106454738454412,0.0260811977035897,0.0434049087151739,0.173449612403101,0.323809523809524,0.11168360710144,0.0114559085249366,0.158961261663232,0.146065138566832,0.152607202300372,0.19653810230902,0.12683138836327,0.18708755608076,0.16676110655197,0.196538102309019
"2947",0.156782749063856,0.125344204892764,0.0903360348611786,0.173449612403101,0.19,0.166273176670074,0.197363051733427,0.151916645763794,0.21107726722489,0.143443775928301,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"2948",0.157150820666258,0.136791385845594,0.107080038691129,0.173449612403101,0.22,0.455939888954163,0.0275932875329012,0.0971833736864827,0.21107726722489,0.105089632139107,0.19653810230902,0.166904469708667,0.18708755608076,0.149135525198721,0.196538102309019
"2949",0.223528738730438,0.146256770468808,0.195111622395603,0.0775047258979206,0.18,0.0585421323776245,0.0439751633967501,0.159215339754394,0.146065138566832,0.140548150510201,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"2950",0.223099788214158,0.113655893994953,0.136912253440767,0.0775047258979206,0.14,0.258079588413239,0.0129274782795426,0.138726656197774,0.146065138566832,0.132581336274425,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
